email,username,avatar_url,genre1,genre2,genre3,goals,experience,soundcloudurl,youtubeurl,bandcampurl,googledriveurl,otherurl,production,vocals,liveinstrumentation,mixingandmastering,similar
test680@gmail.com,test680@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,R&B,Hip Hop,1,28,google.com,google.com,google.com,google.com,google.com,,,TRUE,TRUE,Chance the Rapper
test681@gmail.com,test681@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Rock,Electronic,4,38,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,,Chance the Rapper
test682@gmail.com,test682@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Electronic,Pop,4,15,google.com,google.com,google.com,google.com,google.com,,,,TRUE,Chance the Rapper
test683@gmail.com,test683@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Hip Hop,Electronic,3,4,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,,Chance the Rapper
test684@gmail.com,test684@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Electronic,Hip Hop,4,11,google.com,google.com,google.com,google.com,google.com,TRUE,,,,Chance the Rapper
test685@gmail.com,test685@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Indie,Electronic,2,28,google.com,google.com,google.com,google.com,google.com,,,TRUE,TRUE,Chance the Rapper
test686@gmail.com,test686@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Rock,Pop,5,38,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,,Chance the Rapper
test687@gmail.com,test687@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Pop,Electronic,4,48,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,,Chance the Rapper
test688@gmail.com,test688@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,Pop,Acoustic,3,20,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,TRUE,Chance the Rapper
test689@gmail.com,test689@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,Rock,Indie,2,50,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,,Chance the Rapper
test690@gmail.com,test690@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Acoustic,Indie,2,45,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,,Chance the Rapper
test691@gmail.com,test691@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,R&B,Hip Hop,3,6,google.com,google.com,google.com,google.com,google.com,TRUE,,,,Chance the Rapper
test692@gmail.com,test692@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Pop,R&B,3,22,google.com,google.com,google.com,google.com,google.com,TRUE,,,TRUE,Chance the Rapper
test693@gmail.com,test693@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,R&B,Pop,2,29,google.com,google.com,google.com,google.com,google.com,TRUE,,,,Chance the Rapper
test694@gmail.com,test694@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Indie,Rock,2,10,google.com,google.com,google.com,google.com,google.com,,,TRUE,,Chance the Rapper
test695@gmail.com,test695@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Indie,Pop,4,31,google.com,google.com,google.com,google.com,google.com,,,TRUE,,Chance the Rapper
test696@gmail.com,test696@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,Pop,Electronic,3,35,google.com,google.com,google.com,google.com,google.com,TRUE,,,,Chance the Rapper
test697@gmail.com,test697@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Acoustic,Pop,1,28,google.com,google.com,google.com,google.com,google.com,,,,,Chance the Rapper
test698@gmail.com,test698@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,R&B,Indie,3,23,google.com,google.com,google.com,google.com,google.com,TRUE,,,,Chance the Rapper
test699@gmail.com,test699@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Hip Hop,Rock,1,6,google.com,google.com,google.com,google.com,google.com,,,,TRUE,Chance the Rapper
test700@gmail.com,test700@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Indie,R&B,5,35,google.com,google.com,google.com,google.com,google.com,,,,,Chance the Rapper
test701@gmail.com,test701@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,Rock,Electronic,2,49,google.com,google.com,google.com,google.com,google.com,,,TRUE,TRUE,Chance the Rapper
test702@gmail.com,test702@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Rock,Hip Hop,3,12,google.com,google.com,google.com,google.com,google.com,,,TRUE,,Chance the Rapper
test703@gmail.com,test703@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Pop,Indie,2,46,google.com,google.com,google.com,google.com,google.com,,,TRUE,,Chance the Rapper
test704@gmail.com,test704@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Pop,R&B,2,32,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,TRUE,Chance the Rapper
test705@gmail.com,test705@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Hip Hop,R&B,1,19,google.com,google.com,google.com,google.com,google.com,,,,,Chance the Rapper
test706@gmail.com,test706@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,Rock,Pop,5,11,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,,Chance the Rapper
test707@gmail.com,test707@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Hip Hop,R&B,4,8,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,,Chance the Rapper
test708@gmail.com,test708@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,R&B,Acoustic,3,22,google.com,google.com,google.com,google.com,google.com,,,,TRUE,Chance the Rapper
test709@gmail.com,test709@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Pop,Indie,4,44,google.com,google.com,google.com,google.com,google.com,TRUE,,,TRUE,Chance the Rapper
test710@gmail.com,test710@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,Hip Hop,Rock,5,47,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,,Chance the Rapper
test711@gmail.com,test711@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Rock,R&B,5,5,google.com,google.com,google.com,google.com,google.com,,,TRUE,,Chance the Rapper
test712@gmail.com,test712@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,Indie,Pop,3,17,google.com,google.com,google.com,google.com,google.com,TRUE,,,,Chance the Rapper
test713@gmail.com,test713@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,R&B,Indie,1,18,google.com,google.com,google.com,google.com,google.com,,,TRUE,TRUE,Chance the Rapper
test714@gmail.com,test714@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,R&B,Acoustic,2,50,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,TRUE,Chance the Rapper
test715@gmail.com,test715@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,Acoustic,Indie,2,22,google.com,google.com,google.com,google.com,google.com,,,TRUE,TRUE,Chance the Rapper
test716@gmail.com,test716@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Indie,Hip Hop,3,23,google.com,google.com,google.com,google.com,google.com,,,TRUE,TRUE,Chance the Rapper
test717@gmail.com,test717@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,Rock,Electronic,4,10,google.com,google.com,google.com,google.com,google.com,,,,,Chance the Rapper
test718@gmail.com,test718@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Acoustic,Electronic,2,6,google.com,google.com,google.com,google.com,google.com,TRUE,,,TRUE,Chance the Rapper
test719@gmail.com,test719@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,R&B,Pop,3,44,google.com,google.com,google.com,google.com,google.com,,,TRUE,,Chance the Rapper
test720@gmail.com,test720@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,Electronic,Indie,5,6,google.com,google.com,google.com,google.com,google.com,TRUE,,,TRUE,Chance the Rapper
test721@gmail.com,test721@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,R&B,Pop,2,16,google.com,google.com,google.com,google.com,google.com,TRUE,,,,Chance the Rapper
test722@gmail.com,test722@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Electronic,Pop,1,5,google.com,google.com,google.com,google.com,google.com,,,,TRUE,Chance the Rapper
test723@gmail.com,test723@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Hip Hop,R&B,5,45,google.com,google.com,google.com,google.com,google.com,,,,,Chance the Rapper
test724@gmail.com,test724@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Pop,Hip Hop,5,45,google.com,google.com,google.com,google.com,google.com,,,,TRUE,Chance the Rapper
test725@gmail.com,test725@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Electronic,R&B,1,47,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,TRUE,Chance the Rapper
test726@gmail.com,test726@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Indie,Rock,4,8,google.com,google.com,google.com,google.com,google.com,TRUE,,,TRUE,Chance the Rapper
test727@gmail.com,test727@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Indie,Hip Hop,4,28,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,TRUE,Chance the Rapper
test728@gmail.com,test728@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,Indie,Acoustic,4,45,google.com,google.com,google.com,google.com,google.com,,,,,Chance the Rapper
test729@gmail.com,test729@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Hip Hop,Indie,5,15,google.com,google.com,google.com,google.com,google.com,TRUE,,,,Chance the Rapper
test730@gmail.com,test730@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Acoustic,Hip Hop,5,14,google.com,google.com,google.com,google.com,google.com,,,TRUE,TRUE,Chance the Rapper
test731@gmail.com,test731@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,Electronic,Indie,1,5,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,,Chance the Rapper
test732@gmail.com,test732@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Rock,Pop,4,49,google.com,google.com,google.com,google.com,google.com,,,TRUE,TRUE,Chance the Rapper
test733@gmail.com,test733@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,R&B,Indie,5,41,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,TRUE,Chance the Rapper
test734@gmail.com,test734@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,Rock,Indie,4,32,google.com,google.com,google.com,google.com,google.com,,,,TRUE,Chance the Rapper
test735@gmail.com,test735@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Indie,Hip Hop,2,24,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,,Chance the Rapper
test736@gmail.com,test736@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Electronic,Pop,2,32,google.com,google.com,google.com,google.com,google.com,,,TRUE,,Chance the Rapper
test737@gmail.com,test737@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Acoustic,Rock,3,4,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,,Chance the Rapper
test738@gmail.com,test738@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Acoustic,Electronic,4,48,google.com,google.com,google.com,google.com,google.com,,,TRUE,TRUE,Chance the Rapper
test739@gmail.com,test739@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Acoustic,Hip Hop,5,35,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,,Chance the Rapper
test740@gmail.com,test740@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Rock,Acoustic,3,44,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,,Chance the Rapper
test741@gmail.com,test741@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,Rock,Acoustic,1,48,google.com,google.com,google.com,google.com,google.com,TRUE,,,,Chance the Rapper
test742@gmail.com,test742@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Hip Hop,Acoustic,3,27,google.com,google.com,google.com,google.com,google.com,,,TRUE,TRUE,Chance the Rapper
test743@gmail.com,test743@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Rock,Acoustic,5,36,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,,Chance the Rapper
test744@gmail.com,test744@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Electronic,Hip Hop,4,36,google.com,google.com,google.com,google.com,google.com,TRUE,,,,Chance the Rapper
test745@gmail.com,test745@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Hip Hop,Rock,1,2,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,TRUE,Chance the Rapper
test746@gmail.com,test746@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Hip Hop,Pop,4,8,google.com,google.com,google.com,google.com,google.com,,,TRUE,,Chance the Rapper
test747@gmail.com,test747@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Hip Hop,Electronic,1,20,google.com,google.com,google.com,google.com,google.com,TRUE,,,TRUE,Chance the Rapper
test748@gmail.com,test748@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,R&B,Acoustic,4,13,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,TRUE,Chance the Rapper
test749@gmail.com,test749@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,Rock,Acoustic,5,10,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,TRUE,Chance the Rapper
test750@gmail.com,test750@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,Indie,Electronic,1,18,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,TRUE,Chance the Rapper
test751@gmail.com,test751@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,Indie,Hip Hop,3,42,google.com,google.com,google.com,google.com,google.com,,,TRUE,TRUE,Chance the Rapper
test752@gmail.com,test752@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Hip Hop,Acoustic,1,3,google.com,google.com,google.com,google.com,google.com,TRUE,,,,Chance the Rapper
test753@gmail.com,test753@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Acoustic,Pop,5,39,google.com,google.com,google.com,google.com,google.com,,,TRUE,,Chance the Rapper
test754@gmail.com,test754@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Hip Hop,Indie,3,28,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,TRUE,Chance the Rapper
test755@gmail.com,test755@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Hip Hop,Electronic,3,43,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,,Chance the Rapper
test756@gmail.com,test756@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Acoustic,Electronic,2,39,google.com,google.com,google.com,google.com,google.com,,,TRUE,TRUE,Chance the Rapper
test757@gmail.com,test757@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Electronic,R&B,2,26,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,TRUE,Chance the Rapper
test758@gmail.com,test758@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Hip Hop,Pop,4,21,google.com,google.com,google.com,google.com,google.com,,,TRUE,,Chance the Rapper
test759@gmail.com,test759@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,Pop,Acoustic,1,19,google.com,google.com,google.com,google.com,google.com,TRUE,,,,Chance the Rapper
test760@gmail.com,test760@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,Electronic,Rock,5,27,google.com,google.com,google.com,google.com,google.com,TRUE,,,,Chance the Rapper
test761@gmail.com,test761@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Hip Hop,Electronic,2,48,google.com,google.com,google.com,google.com,google.com,TRUE,,,TRUE,Chance the Rapper
test762@gmail.com,test762@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Hip Hop,Electronic,5,23,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,,Chance the Rapper
test763@gmail.com,test763@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Indie,Electronic,5,18,google.com,google.com,google.com,google.com,google.com,,,,,Chance the Rapper
test764@gmail.com,test764@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Hip Hop,R&B,2,41,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,TRUE,Chance the Rapper
test765@gmail.com,test765@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Acoustic,Electronic,1,37,google.com,google.com,google.com,google.com,google.com,,,TRUE,,Chance the Rapper
test766@gmail.com,test766@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Indie,Pop,5,35,google.com,google.com,google.com,google.com,google.com,TRUE,,,,Chance the Rapper
test767@gmail.com,test767@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Electronic,Pop,5,30,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,,Chance the Rapper
test768@gmail.com,test768@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,R&B,Rock,4,19,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,TRUE,Chance the Rapper
test769@gmail.com,test769@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Electronic,R&B,5,22,google.com,google.com,google.com,google.com,google.com,,,,TRUE,Chance the Rapper
test770@gmail.com,test770@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Rock,Pop,1,31,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,TRUE,Chance the Rapper
test771@gmail.com,test771@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Acoustic,R&B,4,19,google.com,google.com,google.com,google.com,google.com,,,TRUE,,Chance the Rapper
test772@gmail.com,test772@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Indie,Acoustic,3,44,google.com,google.com,google.com,google.com,google.com,TRUE,,,,Chance the Rapper
test773@gmail.com,test773@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,R&B,Acoustic,5,16,google.com,google.com,google.com,google.com,google.com,,,,TRUE,Chance the Rapper
test774@gmail.com,test774@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Hip Hop,Acoustic,4,42,google.com,google.com,google.com,google.com,google.com,,,TRUE,,Chance the Rapper
test775@gmail.com,test775@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Rock,Hip Hop,3,27,google.com,google.com,google.com,google.com,google.com,,,,TRUE,Chance the Rapper
test776@gmail.com,test776@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Indie,Hip Hop,4,29,google.com,google.com,google.com,google.com,google.com,,,,TRUE,Chance the Rapper
test777@gmail.com,test777@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,Rock,Electronic,5,50,google.com,google.com,google.com,google.com,google.com,TRUE,,,TRUE,Chance the Rapper
test778@gmail.com,test778@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Pop,Rock,1,40,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,,Chance the Rapper
test779@gmail.com,test779@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Hip Hop,Acoustic,5,4,google.com,google.com,google.com,google.com,google.com,,,,,Chance the Rapper
test780@gmail.com,test780@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,R&B,Electronic,1,23,google.com,google.com,google.com,google.com,google.com,,,,TRUE,Chance the Rapper
test781@gmail.com,test781@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,R&B,Rock,5,48,google.com,google.com,google.com,google.com,google.com,,,TRUE,TRUE,Chance the Rapper
test782@gmail.com,test782@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,Hip Hop,Rock,1,23,google.com,google.com,google.com,google.com,google.com,,,TRUE,TRUE,Chance the Rapper
test783@gmail.com,test783@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,Pop,Indie,2,21,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,,Chance the Rapper
test784@gmail.com,test784@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Electronic,Acoustic,5,25,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,TRUE,Chance the Rapper
test785@gmail.com,test785@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Electronic,Rock,4,12,google.com,google.com,google.com,google.com,google.com,,,TRUE,,Chance the Rapper
test786@gmail.com,test786@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Hip Hop,R&B,1,21,google.com,google.com,google.com,google.com,google.com,TRUE,,,,Chance the Rapper
test787@gmail.com,test787@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,R&B,Hip Hop,2,42,google.com,google.com,google.com,google.com,google.com,,,TRUE,,Chance the Rapper
test788@gmail.com,test788@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,Rock,Indie,2,35,google.com,google.com,google.com,google.com,google.com,,,TRUE,,Chance the Rapper
test789@gmail.com,test789@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Electronic,Acoustic,4,33,google.com,google.com,google.com,google.com,google.com,,,TRUE,,Chance the Rapper
test790@gmail.com,test790@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,R&B,Pop,3,27,google.com,google.com,google.com,google.com,google.com,TRUE,,,TRUE,Chance the Rapper
test791@gmail.com,test791@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Hip Hop,Electronic,5,40,google.com,google.com,google.com,google.com,google.com,,,,TRUE,Chance the Rapper
test792@gmail.com,test792@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Acoustic,R&B,4,46,google.com,google.com,google.com,google.com,google.com,TRUE,,,,Chance the Rapper
test793@gmail.com,test793@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Pop,R&B,1,49,google.com,google.com,google.com,google.com,google.com,TRUE,,,TRUE,Chance the Rapper
test794@gmail.com,test794@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Pop,Acoustic,3,27,google.com,google.com,google.com,google.com,google.com,TRUE,,,TRUE,Chance the Rapper
test795@gmail.com,test795@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Rock,Hip Hop,5,11,google.com,google.com,google.com,google.com,google.com,TRUE,,,,Chance the Rapper
test796@gmail.com,test796@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Acoustic,R&B,5,49,google.com,google.com,google.com,google.com,google.com,TRUE,,,TRUE,Chance the Rapper
test797@gmail.com,test797@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Indie,Hip Hop,4,6,google.com,google.com,google.com,google.com,google.com,,,TRUE,TRUE,Chance the Rapper
test798@gmail.com,test798@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Electronic,Rock,5,36,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,TRUE,Chance the Rapper
test799@gmail.com,test799@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,Acoustic,Electronic,5,9,google.com,google.com,google.com,google.com,google.com,,,,TRUE,Chance the Rapper
test800@gmail.com,test800@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,R&B,Electronic,3,49,google.com,google.com,google.com,google.com,google.com,,,TRUE,,Chance the Rapper
test801@gmail.com,test801@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,R&B,Acoustic,3,48,google.com,google.com,google.com,google.com,google.com,,,,,Chance the Rapper
test802@gmail.com,test802@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,Indie,Rock,1,29,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,TRUE,Chance the Rapper
